id,alpha
3250,4.11563021058625
3251,4.388021126451757
3252,3.549829862820016
3253,3.6424954096131086
3254,2.671956786559654
3255,4.016765409191812
3256,4.427729465393353
3257,3.6591533694249976
3258,4.260014010536051
3259,3.7165163971428337
3260,3.5179771443807657
3261,4.203953150461195
3262,3.2745541349079836
3263,3.3696451149221027
3264,4.223757068298678
3265,4.214917790236013
3266,3.160033750899474
3267,3.6996948641216556
3268,3.341014515222103
3269,4.08741311964593
3270,3.874480604594426
3271,3.739538750391255
3272,3.675407713472031
3273,3.778866417632825
3274,3.8477781739996844
3275,4.4020264350676745
3276,4.256322436163433
3277,4.110653085473152
3278,4.65737594019924
3279,4.277236010512758
3280,4.286514628725995
3281,3.4122109543023726
3282,3.7441008388477415
3283,3.27587316255667
3284,3.8411675196418376
3285,4.689930477198938
3286,3.4113495055347194
3287,4.203346162117856
3288,3.705557318037188
3289,3.71531689284254
3290,2.762948608562033
3291,4.027523492400954
3292,4.291704476874901
3293,3.981651993865201
3294,4.269062227209182
3295,3.2140880613776406
3296,3.5446628180525
3297,4.052619150659385
3298,4.494136978400663
3299,4.136110353259297
3300,3.637207484295806
3301,3.394551580770382
3302,4.011928804852156
3303,3.8254182737864646
3304,3.9701894990038595
3305,4.082388851147324
3306,3.3691691100309247
3307,4.386016464282675
3308,3.8148253684887954
3309,4.185429771779883
3310,4.436942127995953
3311,3.7238682389321722
3312,3.390334048560364
3313,4.032014029661531
3314,3.7653556247402404
3315,3.7672097258894994
3316,3.8367409659399705
3317,3.7898467545843033
3318,4.183948856248144
3319,3.255977009389655
3320,4.535266211750916
3321,3.926609631262804
3322,3.881885542802902
3323,3.216312055128274
3324,3.8722344933659762
3325,3.2162282850758634
3326,3.691904343394636
3327,4.0466757722184274
3328,4.293558862691574
3329,3.3202533189450447
3330,3.736065618668404
3331,3.8547449484716756
3332,3.829194026701573
3333,3.718093668388379
3334,4.053970838487084
3335,4.257437288810919
3336,4.170387512185015
3337,3.758612361552475
3338,3.021854196544026
3339,3.6291708527105375
3340,4.514110858988996
3341,3.820094062566576
3342,4.268163489410201
3343,4.5479928545569335
3344,3.909972586708779
3345,3.7686525833468667
3346,3.668999020281494
3347,3.1486430258569467
3348,3.8590059709389237
3349,3.1966580281683386
3350,4.314031860930696
3351,3.8398936244577166
3352,3.9990402513964702
3353,3.92204157894588
3354,3.9591173646809303
3355,4.447034668012912
3356,4.202937322791614
3357,3.5313342041291538
3358,3.9316351765878563
3359,3.8183151998842013
3360,3.266061694617531
3361,4.119376647570381
3362,3.6980610075922353
3363,4.180833790040089
3364,3.768336509864258
3365,4.7522352234673075
3366,3.7942869825040053
3367,3.961628560641313
3368,3.7352585627518233
3369,3.6294019442804113
3370,3.9822006860300356
3371,3.2488532560888475
3372,3.634801861414009
3373,3.5920077856084425
3374,3.377685677542753
3375,3.265647116149176
3376,3.930126202676689
3377,4.745177411214411
3378,4.231167856112668
3379,3.4922597081822957
3380,3.378304471254913
3381,3.567188368948505
3382,4.5720594342357765
3383,3.520042900536569
3384,4.045429181935
3385,4.570317148244964
3386,3.9812868251082154
3387,3.5516109115809082
3388,3.88524565517172
3389,3.9450335966886994
3390,3.40435868897222
3391,4.025079966647889
3392,4.755014768161509
3393,2.673374188403209
3394,4.113969405735926
3395,3.9470885468274135
3396,3.796083641901425
3397,3.503220117041892
3398,3.970415877048555
3399,3.969482107032283
3400,3.6522051431850646
3401,2.8850398078601347
3402,3.659125257719
3403,3.1468762912097277
3404,4.0838968264945565
3405,3.44338958857287
3406,4.257900313126471
3407,4.561964811499372
3408,3.334207251853108
3409,3.671896127616595
3410,4.065693760425349
3411,3.221077630772951
3412,3.4736730446558584
3413,4.012939260725916
3414,4.060169316714802
3415,4.001440178803381
3416,4.029128173652406
3417,3.4348901846065907
3418,3.2099483202169057
3419,3.867827826820843
3420,5.031126588869309
3421,4.2092131038898835
3422,4.019792471835038
3423,3.311519686783236
3424,4.133667928179975
3425,3.8594731454810347
3426,4.095567423353251
3427,4.3403604608621125
3428,4.154207827591298
3429,3.8056513493832567
3430,3.886566033555966
3431,4.220492044354619
3432,3.630630472138928
3433,3.1662559995543775
3434,3.7852561410660015
3435,2.9318325663079907
3436,3.475776704142179
3437,3.7423383850257244
3438,3.843787158015258
3439,3.858081972124265
3440,4.171608736879379
3441,3.8511961253844498
3442,3.540884042627445
3443,2.98645175230556
3444,3.9600410039606464
3445,3.242191734983685
3446,4.00851304933113
3447,3.9468240861946233
3448,3.5434872853376724
3449,4.074286558178263
3450,4.476711630195542
3451,4.160158880355034
3452,4.27671563079126
3453,4.522360634829972
3454,3.296952800191084
3455,3.5228134640230016
3456,4.4945222763533295
3457,4.342222530029883
3458,3.921768390586293
3459,3.4693874904935713
3460,3.640824799968115
3461,4.048854277816026
3462,3.5299318390331855
3463,4.537727053108574
3464,3.726483293042887
3465,3.7991837030739704
3466,4.060439705000639
3467,3.7210978345492225
3468,3.7544241122177118
3469,3.429360380351215
3470,3.61618258776875
3471,3.5924223148632435
3472,3.896064562376135
3473,3.8303901312101662
3474,3.509240361340386
3475,3.601485174242178
3476,3.6010312213903624
3477,3.2606027841997225
3478,3.768918438989024
3479,4.129079680632763
3480,3.671321337339159
3481,3.3393591360473653
3482,4.158049982548197
3483,4.169666575630871
3484,3.5068678226596224
3485,3.7578243087737015
3486,4.750990938120422
3487,4.080980073866077
3488,3.714807449350526
3489,4.327425783965997
3490,3.9239044499570976
3491,4.120409273303085
3492,3.6256004190887063
3493,4.1459239284723415
3494,3.9102186724419252
3495,4.324077600318542
3496,3.8152304510898642
3497,4.020489360785417
3498,5.147666736081467
3499,3.651481110331057
3500,3.391367576448045
3501,4.075354785924556
3502,3.9689844402209262
3503,4.243431114823671
3504,2.592342462140309
3505,3.190242609868535
3506,3.6064703988659983
3507,3.70403719148358
3508,3.4688039293674304
3509,3.9187444711546635
3510,3.97011490865121
3511,4.809154920867719
3512,4.2006441564029915
3513,4.037644132601909
3514,4.179664677612652
3515,4.175031383940007
3516,3.7772698261007402
3517,3.79035120944697
3518,4.469474933555013
3519,3.6994697596085104
3520,4.233244930235632
3521,3.623490140563008
3522,3.06857484853572
3523,3.7519548383244863
3524,3.3194269672196706
3525,3.8324223602649767
3526,4.439262965890589
3527,3.508558477668413
3528,3.5072148275629536
3529,4.084775105067313
3530,3.356814103260255
3531,2.825345353156598
3532,4.118775410101952
3533,3.9647914527795374
3534,3.795713273650684
3535,3.1960142705387447
3536,3.7978131616035977
3537,4.167336405895859
3538,2.87389347684889
3539,3.790459938827437
3540,3.791809962079316
3541,3.9410483181350933
3542,3.7183073202977095
3543,3.802810375277813
3544,3.862697212325711
3545,3.984545166774856
3546,4.215491682984032
3547,3.4440387574628666
3548,4.008850563936288
3549,4.137871363495131
3550,3.9584344216257805
3551,3.719751357226299
3552,4.205300712228026
3553,3.8560931230080064
3554,3.4344263294023025
3555,3.8748068900790895
3556,3.6040060848852424
3557,4.335210784732728
3558,3.2864510312949604
3559,3.6925559922549147
3560,3.199946575149228
3561,3.6206039229537867
3562,3.8862614737920245
3563,4.281461026904741
3564,3.3654817667905
3565,4.171095418937636
3566,3.9440507625717576
3567,3.1937968624423743
3568,4.321059828593038
3569,3.572851984681388
3570,3.5493962727747776
3571,4.052592850607185
3572,4.028151414849285
3573,3.9687725352716017
3574,3.6352156199352916
3575,3.7801631063568446
3576,4.066552282671515
3577,3.762403749296511
3578,3.9881464252552097
3579,3.4791691611683633
3580,4.939149553675008
3581,4.088117206561039
3582,4.808269385510609
3583,3.83377564433492
3584,3.776748936498974
3585,4.174965010002622
3586,3.9621290550396817
3587,3.6763544691723684
3588,3.466651535684508
3589,3.225377804605664
3590,3.590480040772351
3591,3.746923114958451
3592,3.5317194723455017
3593,4.033102412768655
3594,4.117109230351368
3595,4.850906035627311
3596,3.5550783503769603
3597,4.428753940366373
3598,4.030766550197816
3599,3.9539565769704925
3600,3.9949614518268564
3601,3.548569160698815
3602,3.4572827955687138
3603,2.9388293029782946
3604,3.9390064108351943
3605,3.6162761813111532
3606,3.628109376849898
3607,3.17191523710147
3608,4.483319013546503
3609,4.03990346005217
3610,3.8629584973498448
3611,4.30466404965939
3612,4.724739215011042
3613,3.947775937188427
3614,2.592228523604923
3615,3.950308369942923
3616,4.713388781975755
3617,3.8496678901077535
3618,3.355892331527671
3619,4.61146555638069
3620,3.3246754358447044
3621,3.714872621967133
3622,4.420231141971415
3623,3.9908223358995714
3624,2.7602780579282538
3625,4.06780791844179
3626,4.086964320720086
3627,3.6669492099348946
3628,4.051534260371556
3629,3.8973298200952473
3630,3.3889973026191624
3631,2.715173678264636
3632,3.6048970399125064
3633,4.495129649536755
3634,4.340134005821535
3635,4.100506127709838
3636,3.7562257945525683
3637,3.7239807092804402
3638,3.9725988038314775
3639,3.9498789222337343
3640,3.545889581306304
3641,4.238896093945281
3642,4.043849442333461
3643,3.9840938271085853
3644,4.05368944565907
3645,2.5700500423671855
3646,3.9048931412875416
3647,3.159254041043386
3648,4.234123715053713
3649,4.435954340309267
3650,4.005013263154812
3651,4.321823826191937
3652,4.144144576428261
3653,3.9908764131685497
3654,4.001844956777918
3655,4.142336230020587
3656,3.2984022211126796
3657,4.134717096891736
3658,3.827726377010385
3659,3.5878565835663117
3660,3.8857977759438254
3661,3.4714679907292405
3662,3.0545991224616293
3663,2.9406444115495933
3664,3.5922279920510505
3665,3.8807892303308877
3666,3.7005448224948188
3667,4.531906894107258
3668,3.51574371062644
3669,3.4588326582753575
3670,4.322162952782411
3671,3.3902138707405802
3672,4.015940580444152
3673,3.766384085059902
3674,4.538787159489012
3675,4.641761184963586
3676,3.469716971883346
3677,3.9665288654426116
3678,4.133193458600058
3679,4.291859191496234
3680,4.449007566508282
3681,3.752566769497311
3682,3.0822819860100106
3683,2.8595238010324064
3684,2.9467609812388074
3685,4.301333185685718
3686,3.3991509871912373
3687,3.8169551480680384
3688,3.2686202921645617
3689,4.348624113010378
3690,3.698020324158406
3691,3.6773213490411454
3692,3.833691271965517
3693,2.905737175737953
3694,4.529027608394473
3695,3.4942708804198195
3696,4.344999667172448
3697,4.217494645914954
3698,3.415173735203828
3699,3.899185701949123
3700,3.806415093403159
3701,4.100553987937727
3702,4.252795419800911
3703,2.9175443118460884
3704,3.7775927231590343
3705,3.793146484469187
3706,4.25100826040318
3707,2.7276978134179877
3708,3.589112951144594
3709,5.070234948395617
3710,3.2255184066425078
3711,4.353491523849194
3712,3.0152959788764306
3713,4.305225489192489
3714,4.15010413437137
3715,3.626799486678054
3716,2.4147861035217546
3717,3.479742790067229
3718,2.942231316249866
3719,4.475617833007405
3720,3.699176378693428
3721,3.809650763882548
3722,3.940911713433487
3723,4.040177591646061
3724,3.702881368822461
3725,3.759201167686444
3726,4.1104825435126795
3727,4.312110542982076
3728,4.273034017761841
3729,3.474985849353198
3730,3.531892424216591
3731,4.148133061546261
3732,3.7978000186368064
3733,3.6803446346192454
3734,4.256732269819636
3735,4.0022599703196775
3736,3.659683482251073
3737,3.863276301332953
3738,4.2106989376739605
3739,4.276369343179939
3740,3.9721843076611654
3741,3.3075281821352602
3742,3.5225605719032185
3743,2.8991177633157057
3744,3.717381339401076
3745,4.178726203335286
3746,4.383662074281679
3747,4.131156465518902
3748,4.255884593574016
3749,4.077982125945365
3750,2.8473809370118572
3751,4.748387895859363
3752,4.12129947440883
3753,3.6613018358068388
3754,2.9434523110247666
3755,3.8844625442096996
3756,4.230421433679581
3757,4.010723200450064
3758,3.8576442316341426
3759,3.7376589368277
3760,2.823551214036764
3761,3.8999841154601067
3762,4.197975898348939
3763,3.643578657061056
3764,4.705905477174703
3765,4.377816359883209
3766,3.4055966323514935
3767,3.6913220301608347
3768,3.8197360869858996
3769,3.380297395218633
3770,3.6835316480026563
3771,3.700627769511087
3772,4.8509099366482324
3773,3.76307476823993
3774,3.979812437995847
3775,2.786518565274815
3776,3.8779629648385554
3777,4.323656595846037
3778,4.117579252418791
3779,4.01311981097818
3780,3.5946012889650936
3781,3.498326289895115
3782,3.897979102805169
3783,3.359625263899713
3784,3.991652507338774
3785,3.9390958981450055
3786,4.625679868906434
3787,4.325963963424579
3788,3.922045174625221
3789,3.61344433545347
3790,4.322360948110438
3791,4.041025376628279
3792,3.8692076545102196
3793,4.221473125524569
3794,4.513354203049793
3795,4.456071940351575
3796,3.0338261573199223
3797,4.450313723210559
3798,4.100722692053707
3799,3.7531264890225837
3800,2.984506252865997
3801,4.232306675262091
3802,4.038421957467413
3803,2.707433438903667
3804,3.1202290916210416
3805,3.503914781197392
3806,3.731300100340206
3807,3.296162044479737
3808,2.9797702725200246
3809,2.788129553747917
3810,3.706488664266492
3811,3.6576597151271732
3812,3.5286315302894535
3813,4.36401528626588
3814,4.130242846732816
3815,4.604743014965418
3816,4.207273398579475
3817,3.8290307437407893
3818,3.8541466440891323
3819,4.07984638343456
3820,3.6362315046389755
3821,3.143251404717236
3822,4.918245787207031
3823,3.7302635719619563
3824,3.8637305545236127
3825,3.226584416990604
3826,3.5344021094681843
3827,3.8994971671721386
3828,4.094899895110066
3829,4.081876499675841
3830,3.6216451587701473
3831,4.441924592737563
3832,4.1734170960873875
3833,3.816990805638931
3834,4.018327486245257
3835,4.151072735932622
3836,4.102886759279007
3837,5.1751578164518905
3838,4.465645894106295
3839,3.894994597089992
3840,3.3563132318265474
3841,3.3542901516320187
3842,4.454111044437445
3843,3.9721178481180943
3844,3.3550451566526838
3845,3.9668087958845475
3846,3.7142399241731567
3847,3.097646590150919
3848,3.1213992325240456
3849,3.779785811068975
3850,3.6434658962799213
3851,3.7866973762136404
3852,3.6832774846528635
3853,3.480330830279833
3854,3.817744188742927
3855,3.30523690688124
3856,3.981979224380729
3857,3.6627985947591593
3858,3.988206199823666
3859,4.057187324527425
3860,3.985606668739176
3861,3.4432591087469535
3862,3.7532145168272697
3863,4.311460402654486
3864,4.878090068256518
3865,3.778376430214398
3866,4.065730805284115
3867,3.9424312539621242
3868,3.3484416582718075
3869,3.2984642079186206
3870,4.068955064336125
3871,4.0355738724067685
3872,3.9150215396976797
3873,3.5179158079959727
3874,4.141955513132645
3875,3.576230010023201
3876,3.2231205631613866
3877,3.838469782034433
3878,3.8091769754261233
3879,3.5512980450489193
3880,3.6190517497906636
3881,3.2260418922996106
3882,4.077866178123655
3883,3.998811896452368
3884,4.3153579742625725
3885,3.964065699840024
3886,4.050914765657083
3887,4.219934767119726
3888,3.630701844348735
3889,3.5743660437639924
3890,4.202813276178543
3891,3.1175846370000153
3892,3.285805846000342
3893,3.1839825873997465
3894,4.197305592195903
3895,4.141500751487855
3896,3.4526870324213466
3897,3.3024903826700145
3898,4.025818108716413
3899,3.4413358721133105
3900,4.2186675411457495
3901,4.533714447587302
3902,3.316298772013923
3903,4.269974588465264
3904,4.323463504293575
3905,4.003692342023478
3906,3.9424174397394736
3907,3.2214270091864554
3908,4.377622813406502
3909,3.7315850281094005
3910,4.0729356174627895
3911,3.450313900262787
3912,2.7705433528765933
3913,3.382576999726859
3914,3.859685423108705
3915,4.530551755945123
3916,3.8069758944548044
3917,4.200686507150503
3918,5.337029063661562
3919,3.897705389320462
3920,4.322342220307452
3921,4.517416798394212
3922,3.5372744951509727
3923,3.5610777936630145
3924,3.9548926366845865
3925,3.40169485526344
3926,4.489941541357579
3927,4.599547543786886
3928,4.126576899636031
3929,4.187545397958202
3930,3.9914528152219995
3931,4.316628825343497
3932,3.1766710459142393
3933,3.895446699361027
3934,4.558135316874166
3935,3.4478253018394103
3936,3.587596302526399
3937,3.690169985504013
3938,2.4861482412732747
3939,4.419016581524377
3940,4.178763267709536
3941,4.269928799841008
3942,3.7673154370966695
3943,3.3307503833772523
3944,3.145924516476242
3945,3.7030681200806193
3946,3.943911061667443
3947,3.4548760237677616
3948,3.9059129552082985
3949,3.580161458680649
3950,4.484345685848397
3951,4.271739145713576
3952,3.9505911192530574
3953,3.9498840857447877
3954,4.252006765745998
3955,3.4065042839268442
3956,3.681495493142673
3957,4.180440315167763
3958,4.162242444563243
3959,4.48831536563318
3960,3.9494460371020694
3961,4.0693329603109865
3962,4.264697188354973
3963,3.492108797099718
3964,3.171512344255155
3965,4.393214847353532
3966,4.472115987097918
3967,3.859865999118043
3968,3.9315667478764658
3969,3.7830038056607256
3970,3.7103535758880004
3971,4.0096478787684635
3972,4.089681260677527
3973,3.658718044498873
3974,3.7441898914414447
3975,3.6503793435170433
3976,2.9857215037756775
3977,3.7142243057010456
3978,4.33351569900762
3979,3.889779141706737
3980,3.9791511009040756
3981,4.953209182362565
3982,3.0241033483091133
3983,4.301877608173871
3984,3.969500427696152
3985,4.322823210176193
3986,3.456927152353816
3987,4.344763702630959
3988,3.644310308342006
3989,4.214976261942385
3990,4.069482276215341
3991,4.096793661932402
3992,3.6709456114092056
3993,4.217037625940306
3994,3.883502118220783
3995,4.098404371828749
3996,3.8180794587815075
3997,4.39712141556853
3998,4.212421338307648
3999,3.813890694051536
4000,4.565914372074287
4001,4.303981663048425
4002,4.1069271722119645
4003,3.6381224760488116
4004,3.7904582893190994
4005,3.4202585214644525
4006,3.602665456927237
4007,4.200916324423886
4008,4.423002458621
4009,3.5242673925089565
4010,4.031638184398331
4011,4.019808741364735
4012,4.763161482892057
4013,4.22009716787662
4014,3.87832469322676
4015,3.04325942115544
4016,3.9749266287301235
4017,3.919431125547087
4018,3.2368462923549433
4019,4.76140777903866
4020,4.304044288127716
4021,3.108070677032593
4022,2.9286633548629655
4023,3.9182663735349355
4024,4.171937039352496
4025,3.986213955801329
4026,3.0393888151330635
4027,3.291090461532284
4028,3.980311406485795
4029,4.315256987984685
4030,3.924300348581885
4031,4.007728729965495
4032,3.4206602946099083
4033,4.067091906726396
4034,4.207395260375703
4035,4.131010841732245
4036,3.5174083412933337
4037,4.12982290725724
4038,4.657570580005564
4039,3.0208839189597336
4040,3.847355659246247
4041,3.889424447766983
4042,4.74678000101519
4043,3.5271834120964556
4044,4.407649910075405
4045,4.629471741078245
4046,3.999146088351674
4047,4.2777568794251115
4048,3.7472630717250643
4049,3.5323684930989243
4050,4.191774411832394
4051,3.6860462106967335
4052,3.9349097813804956
4053,4.224932646568227
4054,4.154959336910583
4055,3.1735245523402877
4056,3.607894670734987
4057,3.4346152474997864
4058,4.1534640102449565
4059,4.013467099833169
4060,4.242479093239734
4061,3.8204488455238264
4062,3.458972246853487
4063,3.3265594886030274
4064,3.3551230385443658
4065,4.124312530488381
4066,3.1210610496594104
4067,3.541027832823475
4068,4.383366845693676
4069,3.8579266814739475
4070,4.365935745330259
4071,4.0257301342735685
4072,4.09253685273712
4073,4.647343537468358
4074,3.8227174873063827
4075,4.330548371251078
4076,3.9587218806813262
4077,3.5281060659311643
4078,4.204270790231717
4079,3.892151121707282
4080,3.844737883442379
4081,3.6130681903715915
4082,3.9604740730071635
4083,4.144800002379373
4084,4.164303170185867
4085,3.5520392677223436
4086,3.644683327157747
4087,4.754826301782957
4088,3.610438328938723
4089,3.2476097302280964
4090,3.3298843831979363
4091,3.8290759603185247
4092,3.808108657304908
4093,3.9833091433829906
4094,3.7739196914363826
4095,3.3218315259228115
4096,3.6752968399250974
4097,4.443940699359385
4098,3.9148523693579302
4099,3.484159808556018
4100,4.05237269877647
4101,4.073544892526858
4102,4.320269730568587
4103,3.852958694803372
4104,3.3985388316096268
4105,3.3398161470510113
4106,3.6075419061040583
4107,4.40514120855153
4108,4.040581559337549
4109,4.249039029214756
4110,4.3550000410238185
4111,4.617388301136128
4112,3.868697719653339
4113,3.729160881753835
4114,3.6716933059768095
4115,3.810192612347863
4116,3.8568570082277884
4117,3.3208585471087706
4118,3.9403251143466713
4119,3.4641806223277896
4120,3.1428348573598845
4121,3.8750828449165766
4122,4.379740677831136
4123,3.1520973152985494
4124,4.558868794783259
4125,2.9944490876332597
4126,3.660945998343362
4127,5.081643218475822
4128,3.8874224861255784
4129,3.5782103689997777
4130,3.0855084693537544
4131,4.022016471381459
4132,4.098429786228566
4133,4.858298852416423
4134,4.879904793585182
4135,3.9440051421931868
4136,4.152863696424239
4137,3.5991205308772294
4138,3.4763367435939685
4139,4.150608455577957
4140,4.673056852035183
4141,2.6106566893990277
4142,4.557206437284429
4143,3.480239240935067
4144,3.6594819148516877
4145,3.7845858597812
4146,3.5619451552380674
4147,3.2438120440562486
4148,4.148934720546399
4149,4.482687777678827
4150,4.086389739444437
4151,4.181373969087059
4152,3.0716878281381623
4153,4.06161283439517
4154,4.0150596811558765
4155,4.176594333409607
4156,3.7947449433642855
4157,4.509043298692301
4158,3.952615772989673
4159,3.0399192918895435
4160,4.159405758275604
4161,4.454414727790285
4162,3.386906522891438
4163,3.6615509240053234
4164,3.566827059284095
4165,3.3870865050212626
4166,3.5743955565334784
4167,2.633095975759624
4168,4.073008597836953
4169,4.684279106769962
4170,3.40426353078187
4171,3.8851883400534515
4172,3.454796523330543
4173,3.225151936549226
4174,3.4207275487669246
4175,3.8315569086540187
4176,3.5868568923908692
4177,4.094691427514624
4178,3.8708351423193803
4179,3.1658357090211617
4180,2.939850753407121
4181,3.7134968659416097
4182,3.5593956611520823
4183,3.500676990645426
4184,3.4629694806846425
4185,3.9835545288456213
4186,3.429741958948549
4187,3.9649117951648862
4188,4.50550118759712
4189,4.04881432490651
4190,3.3780250533105085
4191,3.858372083138456
4192,4.087237340669614
4193,3.7147216143076083
4194,3.499168136790307
4195,3.749143225967849
4196,3.8693037986059076
4197,3.2781778279624487
4198,3.641568995309384
4199,3.7584318171126876
4200,3.5777209338396436
4201,3.8692377539155656
4202,3.865827169258554
4203,4.323883598533074
4204,3.9144419073444743
4205,3.8345012694868377
4206,3.5265983854471887
4207,3.6809662684748794
4208,3.7915648593638536
4209,3.555115824456116
4210,4.509226342710425
4211,3.218573880879781
4212,3.931979204638518
4213,3.231824485927333
4214,4.150021264703807
4215,3.588567738025226
4216,4.207415449755491
4217,3.2334621666730907
4218,3.8453112377810066
4219,3.809359702242906
4220,4.393371522863585
4221,5.077455448986204
4222,3.450781012760807
4223,3.837514031847964
4224,3.128614379084346
4225,4.081257261091253
4226,4.060703354132153
4227,2.6560672239166494
4228,3.224374413251725
4229,4.413900029907484
4230,3.709170965186542
4231,4.027986444893866
4232,3.445511664561527
4233,3.9173664552522194
4234,3.457000930313074
4235,3.621711663954069
4236,3.8718448785316526
4237,3.4045265898732735
4238,3.581559040720004
4239,3.746666711851757
4240,3.7511142519261766
4241,2.9675678624976363
4242,4.622501483984331
4243,4.044240092585168
4244,4.267816334334631
4245,3.552299058714568
4246,3.91393201649142
4247,3.8470010405088657
4248,3.754686461849392
4249,3.3667994321716335
4250,3.966373530553603
4251,3.976608077962626
4252,4.160502443367813
4253,4.2533692389751145
4254,4.540777267243179
4255,3.9987289819075507
4256,3.262267279633309
4257,4.33615332996101
4258,4.1770818289754095
4259,2.5753802807131434
4260,3.755025587089633
4261,4.571807126784276
4262,3.428838923886746
4263,2.9063988882060108
4264,3.98954623172153
4265,3.8609120836336004
4266,4.169124276963964
4267,3.33294975203936
4268,4.4053654440333325
4269,3.715281070974653
4270,3.4603264526274224
4271,4.200402231644452
4272,3.985797950696443
4273,4.059398527588834
4274,4.338766541736568
4275,3.6002268682119833
4276,3.4377393810579115
4277,4.060043542281531
4278,2.9812217500213514
4279,3.4907240217842577
4280,4.435496917843774
4281,3.0596749979020847
4282,4.434696784005406
4283,3.454892012787395
4284,3.040881067171475
4285,4.554039028287207
4286,3.8560809836978005
4287,4.351878151575376
4288,2.9288530258588703
4289,2.8539769249141407
4290,3.6777715496020416
4291,3.0904883157266503
4292,4.156543063528878
4293,4.488315525974793
4294,3.909894151119136
4295,4.00793549509596
4296,4.3872954637719435
4297,3.8452089796909443
4298,3.9979113898431766
4299,3.8927270973564956
4300,3.731174723740997
4301,4.016041981775687
4302,4.446433623934287
4303,4.3727623599975605
4304,4.114614959447959
4305,3.3485661797722126
4306,4.071914833687904
4307,4.664742426417336
4308,3.897466250150024
4309,3.594702499455542
4310,4.06033437295422
4311,3.5515108532390993
4312,4.475197043675217
4313,4.478556430427486
4314,3.7481991311606517
4315,4.043888326068683
4316,3.9583639581968404
4317,3.9615795932687314
4318,3.69834054097895
4319,4.259275434081015
4320,4.38535837015985
4321,4.033588634832065
4322,4.535539567955218
4323,3.782201197968616
4324,2.8935839228125877
4325,3.9256581706115488
4326,3.6909272154447037
4327,3.318784410810383
4328,3.2866027737130126
4329,4.281686810358819
4330,4.3407425730336175
4331,4.437799299571717
4332,3.781289219922837
4333,3.986049741113125
4334,3.250969365599333
4335,4.607987916303668
4336,3.9664547396186083
4337,3.99434894666188
4338,2.8544025567177176
4339,3.6890973163593195
4340,4.063944156530768
4341,4.024091351737448
4342,2.919755803636102
4343,4.244894931369904
4344,4.082602206455278
4345,4.153003560893264
4346,3.919755939037326
4347,4.047104153497066
4348,3.8475621427098172
4349,4.110635133931876
4350,4.236474283825025
4351,4.5561901620260095
4352,3.717502988643434
4353,3.7588371540757386
4354,3.414654122096411
4355,4.0320251529921185
4356,3.8741590886707975
4357,3.8926749940656102
4358,3.706141393634715
4359,3.865108561335851
4360,3.5059099955551893
4361,4.072528681543502
4362,4.288125153320421
4363,4.047598551153083
4364,4.349775525370562
4365,4.414411175374843
4366,4.549993248243673
4367,3.8748416793178353
4368,3.460542071437764
4369,3.955777917291345
4370,3.9761211115058748
4371,4.029609111159489
4372,3.7001765653942877
4373,3.858206584555217
4374,4.244041373154495
4375,3.8849927044823707
4376,3.4769702255030657
4377,2.2899089624319786
4378,4.368725663937251
4379,3.969026099496095
4380,4.373364413088031
4381,3.4709895465720515
4382,4.031704846793851
4383,4.148444500089773
4384,3.1791987574631775
4385,3.8952243971821305
4386,4.278527983601672
4387,4.613694745618864
4388,3.780586808661179
4389,3.919732083302529
4390,3.979137034297184
4391,3.6655979373712646
4392,3.570254150614108
4393,3.890214057737372
4394,3.7381156861772102
4395,3.7796652527840555
4396,3.8895867265514483
4397,4.3724060230047215
4398,4.515517587981686
4399,3.5410576129679288
4400,4.06175937713723
4401,4.616719375608267
4402,4.065305571413152
4403,3.184802144992488
4404,3.7780675319689423
4405,3.932108597883411
4406,4.2063902516493386
4407,3.9917493448773564
4408,4.042027550104266
4409,2.9628237935771864
4410,4.3637810027603345
4411,3.8038219515323752
4412,4.065095825167894
4413,3.52057620723772
4414,4.134471420384263
4415,4.026527011729074
4416,4.5702739482966805
4417,3.6778612488960882
4418,4.626902943548916
4419,4.084684738877596
4420,3.2349854237097913
4421,3.523541740189204
4422,4.262863967574182
4423,3.9045310847034664
4424,4.382922161399418
4425,3.720795569155313
4426,3.968689066845917
4427,3.7217363631832265
4428,4.135583499489548
4429,3.3882133732337403
4430,4.142166984534208
4431,3.685611669058656
4432,3.7729589582201792
4433,4.556679666629702
4434,3.5331253776711096
4435,4.032306475859755
4436,3.2921810307140724
4437,3.601663672736614
4438,2.958530466862584
4439,3.7620969908735504
4440,2.3608885548323593
4441,3.7152121194124113
4442,4.248581056161987
4443,3.8780016017153267
4444,3.8226801449937136
4445,3.7886772659812635
4446,3.8330723273192886
4447,3.7254674985842056
4448,4.148908831859625
4449,4.291111506734876
4450,3.452818411919428
4451,4.559884555595362
4452,4.0522150128285706
4453,3.7812506883395303
4454,3.4462780590246065
4455,3.9870650629465136
4456,4.103507870983672
4457,3.777694941686331
4458,3.9751698251188103
4459,3.8543538554956416
4460,3.415759343308848
4461,3.6752257922396443
4462,4.074336483658452
4463,4.255666059481585
4464,3.4638981088208958
4465,4.172903987386886
4466,3.1286461999823114
4467,4.261533275426569
4468,3.679176841467045
4469,3.4868627746180807
4470,3.1918237991142497
4471,4.13026864621347
4472,4.314140884094397
4473,3.9013205631298336
4474,3.732524611669418
4475,3.8262090585319974
4476,4.0894659470635
4477,2.9402528015231386
